R_over_R0,f_R,f_RR,z,T_Gyr
1.1,1.0000001,1e-06,0.09736043994110599,12.527517060664415
1.2,1.0000002,1e-06,0.17996330257476012,11.544694290729336
1.3,1.0000003,1e-06,0.2523834162614029,10.771178023253599
1.4,1.0000004,1e-06,0.3172765330560793,10.140014779108649
1.5,1.0000005,1e-06,0.3763367426615949,9.611335858297549
1.6,1.0000006,1.01e-06,0.43072198253393107,9.159555808380084
1.7,1.0000007,1.01e-06,0.4812599704034278,8.767352179226737
1.8,1.0000008,1.01e-06,0.5285667351886387,8.422481694904885
1.9,1.0000009,1.01e-06,0.5731134473909352,8.116001090800172
2.0,1.000001,1.01e-06,0.6152704534905299,7.841190178655471
2.1,1.00000111,1.01e-06,0.6553350073320134,7.5928820897422495
2.2,1.00000121,1.01e-06,0.6935491284971977,7.3670291103533785
2.3,1.00000131,1.01e-06,0.730111784079797,7.160411096503659
2.4,1.00000141,1.01e-06,0.7651911704561607,6.97041873045739
2.5,1.00000151,1.02e-06,0.7989292431441203,6.7949178679959275
2.6,1.00000161,1.02e-06,0.8314472450680549,6.632142248350963
2.7,1.00000171,1.02e-06,0.8628497758702308,6.480614845101044
2.8,1.00000182,1.02e-06,0.8932278336436175,6.339089196108516
2.9,1.00000192,1.02e-06,0.9226611355763307,6.206504889756062
3.0,1.00000202,1.02e-06,0.951219924188274,6.081953269891743
3.1,1.00000212,1.02e-06,0.9789664002769466,5.964650646152232
3.2,1.00000222,1.02e-06,1.0059558801531614,5.853917105990468
3.3,1.00000233,1.02e-06,1.032237745533144,5.749159570099813
3.4,1.00000243,1.02e-06,1.0578567302159987,5.649856657377345
3.5,1.00000253,1.02e-06,1.0828536626596659,5.555547472008829
3.6,1.00000263,1.03e-06,1.1072646248929894,5.46582653762439
3.7,1.00000274,1.03e-06,1.1311222616940189,5.380333690950273
3.8,1.00000284,1.03e-06,1.154457711573266,5.29874365121186
3.9,1.00000294,1.03e-06,1.177298507675224,5.220767704481207
4.0,1.00000304,1.03e-06,1.1996693269214695,5.14614784371493
4.1,1.00000315,1.03e-06,1.221594656900677,5.074646654234936
4.2,1.00000325,1.03e-06,1.243095391500003,5.006053885757546
4.3,1.00000335,1.03e-06,1.2641914788858857,4.940177138193941
4.4,1.00000346,1.03e-06,1.2849020003684384,4.876839930633566
4.5,1.00000356,1.04e-06,1.3052432156883043,4.815885029694277
4.6,1.00000366,1.04e-06,1.3252322077275256,4.75716382803197
4.7,1.00000377,1.04e-06,1.3448827626169584,4.700545506191884
4.8,1.00000387,1.04e-06,1.364209912052828,4.64590465304114
4.9,1.00000398,1.04e-06,1.3832256112942922,4.5931310390337945
5.0,1.00000408,1.04e-06,1.4019431195339316,4.542118083714404
5.1,1.00000418,1.04e-06,1.4203728679174568,4.492772190621255
5.2,1.00000429,1.04e-06,1.4385266393109126,4.4450020594567805
5.3,1.00000439,1.04e-06,1.4564136066672164,4.398727613552809
5.4,1.0000045,1.04e-06,1.4740442016435829,4.353870326887033
5.5,1.0000046,1.04e-06,1.4914267363979206,4.310360775902296
5.6,1.00000471,1.05e-06,1.508570153657015,4.268131786901099
5.7,1.00000481,1.05e-06,1.5254825046975808,4.227121680861551
5.8,1.00000492,1.05e-06,1.5421710626761325,4.18727366316691
5.9,1.00000502,1.05e-06,1.5586437271492743,4.148532348574153
6.0,1.00000512,1.05e-06,1.574906603910635,4.11084905404835
6.1,1.00000523,1.05e-06,1.5909668050395391,4.074175169270383
6.2,1.00000534,1.05e-06,1.6068303665853183,4.038466735710834
6.3,1.00000544,1.05e-06,1.6225029413662428,4.003682649252961
6.4,1.00000555,1.05e-06,1.6379907287982738,3.9697824294093853
6.5,1.00000565,1.06e-06,1.6532985220090985,3.936730476132034
6.6,1.00000576,1.06e-06,1.6684316594931121,3.904491512905083
6.7,1.00000586,1.06e-06,1.683395346782135,3.8730320333297605
6.8,1.00000597,1.06e-06,1.69819370521088,3.842322302189173
6.9,1.00000607,1.06e-06,1.7128315371459657,3.8123322863874316
7.0,1.00000618,1.06e-06,1.727313303284963,3.7830338898410965
