T,epsilon
1e-06,0.0
1e-05,-1.7608137170554983e-13
0.00038,-1.7713503946865611e-10
0.001,-5.269285862315069e-09
0.02,-5.250752868608341e-07
0.9,6.813404992052814e-06
3.0,-9.08956128956954e-06
5.0,0.0
13.8,0.0
