index,t,freq_hz,amp,value
0,0.0,150.0,1.05,0.0
1,0.020408,151.918157,1.04959,0.618909
2,0.040816,153.804819,1.048365,1.032472
3,0.061224,155.629005,1.046346,-0.185118
4,0.081633,157.360763,1.043566,-0.860241
5,0.102041,158.971658,1.040071,1.023553
6,0.122449,160.435238,1.035917,-0.819059
7,0.142857,161.727472,1.031174,0.626494
8,0.163265,162.827141,1.02592,-0.516806
9,0.183673,163.716189,1.020239,0.436255
10,0.204082,164.380018,1.014226,-0.294825
11,0.22449,164.807727,1.00798,-0.014864
12,0.244898,164.992293,1.001603,0.556325
13,0.265306,164.930687,0.995199,-0.994203
14,0.285714,164.623919,0.988874,0.218173
15,0.306122,164.077026,0.982732,0.973067
16,0.326531,163.29899,0.976873,0.878285
17,0.346939,162.302584,0.971394,0.905276
18,0.367347,161.10417,0.966385,0.877294
19,0.387755,159.723426,0.961928,-0.389926
20,0.408163,158.183024,0.958096,-0.377738
21,0.428571,156.508256,0.954952,0.433362
22,0.44898,154.726623,0.952547,0.1838
23,0.469388,152.867379,0.950922,-0.95061
24,0.489796,150.961053,0.950103,-0.349158
25,0.510204,149.038947,0.950103,0.237893
26,0.530612,147.132621,0.950922,0.406883
27,0.55102,145.273377,0.952547,0.286346
28,0.571429,143.491744,0.954952,-0.028303
29,0.591837,141.816976,0.958096,-0.39429
30,0.612245,140.276574,0.961928,-0.642381
31,0.632653,138.89583,0.966385,-0.692412
32,0.653061,137.697416,0.971394,-0.441856
33,0.673469,136.70101,0.976873,0.382016
34,0.693878,135.922974,0.982732,0.904582
35,0.714286,135.376081,0.988874,-0.934956
36,0.734694,135.069313,0.995199,0.990542
37,0.755102,135.007707,1.001603,-0.341678
38,0.77551,135.192273,1.00798,-0.840778
39,0.795918,135.619982,1.014226,-0.358892
40,0.816327,136.283811,1.020239,1.020151
41,0.836735,137.172859,1.02592,-1.010875
42,0.857143,138.272528,1.031174,-0.124801
43,0.877551,139.564762,1.035917,0.160773
44,0.897959,141.028342,1.040071,-0.791703
45,0.918367,142.639237,1.043566,-0.031354
46,0.938776,144.370995,1.046346,-0.208672
47,0.959184,146.195181,1.048365,1.038393
48,0.979592,148.081843,1.04959,0.384933
49,1.0,150.0,1.05,-0.0
