z,delta_gr,delta_k0,delta_ratio_k0_over_gr,delta_boost_pct,f_gr,f_k0,f_ratio_k0_over_gr,f_boost_pct
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.584691360341410782e-01,4.541091630737810192e-01,9.904901494611506596e-01,-9.509850538849340396e-01
1.005025125628140753e-01,9.548959323710471958e-01,9.548396109334484905e-01,9.999410182453507545e-01,-5.898175464924548805e-03,5.078673810782331488e-01,5.113054357558055596e-01,1.006769591443879008e+00,6.769591443879008352e-01
2.010050251256281506e-01,9.112222868067565429e-01,9.109916268538077455e-01,9.997468675247649372e-01,-2.531324752350627705e-02,5.653890325334354205e-01,5.646104254385101440e-01,9.986228825638225892e-01,-1.377117436177410781e-01
3.015075376884422398e-01,8.686332454538143732e-01,8.688679141527791971e-01,1.000270158551026078e+00,2.701585510260784417e-02,6.269910872404130808e-01,6.134641003512403268e-01,9.784255515517623625e-01,-2.157444844823763752e+00
4.020100502512563012e-01,8.271661763912103726e-01,8.287413822289642074e-01,1.001904340243487956e+00,1.904340243487956386e-01,6.886922628951994696e-01,6.576226266583979907e-01,9.548860384953541391e-01,-4.511396150464586086e+00
5.025125628140704181e-01,7.870602859961666198e-01,7.907663322087294944e-01,1.004708719622248836e+00,4.708719622248835890e-01,7.469262197003335713e-01,6.970975033215118799e-01,9.332883020242441763e-01,-6.671169797575582372e+00
6.030150753768844796e-01,7.486239950160831214e-01,7.550043040691820639e-01,1.008522715135469205e+00,8.522715135469205450e-01,7.990133184214863737e-01,7.320822918816504155e-01,9.162329025102317059e-01,-8.376709748976828962e+00
7.035175879396985410e-01,7.121378418171582236e-01,7.214468600960722844e-01,1.013071933174005013e+00,1.307193317400501265e+00,8.434511845414878195e-01,7.628899389597839642e-01,9.044861788587111873e-01,-9.551382114128880829e+00
8.040201005025126024e-01,6.777992209703308513e-01,6.900363459473527472e-01,1.018054203366453248e+00,1.805420336645324753e+00,8.798840439393146307e-01,7.898968087652780135e-01,8.977283020485787857e-01,-1.022716979514212099e+01
9.045226130653266639e-01,6.457033677531480720e-01,6.606819748073526899e-01,1.023197350056149757e+00,2.319735005614975698e+00,9.088221275911421149e-01,8.135016630016357331e-01,8.951164791264976106e-01,-1.048835208735023983e+01
1.005025125628140836e+00,6.158518119542664149e-01,6.332725129797678321e-01,1.028287163709433294e+00,2.828716370943329395e+00,9.312590609736499658e-01,8.340986605252307395e-01,8.956676992255666603e-01,-1.043323007744333353e+01
1.105527638190954898e+00,5.881752422670497582e-01,6.076869749773120555e-01,1.033173332211428486e+00,3.317333221142848565e+00,9.483598392302646785e-01,8.520607187922749626e-01,8.984571926662870966e-01,-1.015428073337129078e+01
1.206030150753768959e+00,5.625566364352004856e-01,5.838002428472967020e-01,1.037762609195604480e+00,3.776260919560447959e+00,9.612451025905471846e-01,8.677276660304583666e-01,9.027121841161425131e-01,-9.728781588385748691e+00
1.306532663316583021e+00,5.388536327545999649e-01,5.614886519027685319e-01,1.042005876498334427e+00,4.200587649833442683e+00,9.708878935109472863e-01,8.814053124697811548e-01,9.078342807246497781e-01,-9.216571927535021302e+00
1.407035175879397082e+00,5.169134508043412568e-01,5.406328442375525345e-01,1.045886585841987237e+00,4.588658584198723744e+00,9.780783647060142805e-01,8.933617515708948131e-01,9.133846364543773966e-01,-8.661536354562260343e+00
1.507537688442211143e+00,4.965839049846196840e-01,5.211196257923349506e-01,1.049409013384103195e+00,4.940901338410319532e+00,9.834370178258169393e-01,9.038328205262020631e-01,9.190551139964164840e-01,-8.094488600358351604e+00
