z,H(z),f(z),delta(z)
0.000000000000000000e+00,7.300065462499576086e+01,4.541091630737810192e-01,1.000000000000000000e+00
1.005025125628140753e-01,7.725568293673813969e+01,5.113054357558055596e-01,9.548396109334484905e-01
2.010050251256281506e-01,8.014286584607005182e+01,5.646104254385101440e-01,9.109916268538077455e-01
3.015075376884422398e-01,8.239038715579278005e+01,6.134641003512403268e-01,8.688679141527791971e-01
4.020100502512563012e-01,8.456741467399409373e+01,6.576226266583979907e-01,8.287413822289642074e-01
5.025125628140704181e-01,8.707005535483997960e+01,6.970975033215118799e-01,7.907663322087294944e-01
6.030150753768844796e-01,9.013844193997458376e+01,7.320822918816504155e-01,7.550043040691820639e-01
7.035175879396985410e-01,9.388816977788439999e+01,7.628899389597839642e-01,7.214468600960722844e-01
8.040201005025126024e-01,9.834612288907119648e+01,7.898968087652780135e-01,6.900363459473527472e-01
9.045226130653266639e-01,1.034837357055899929e+02,8.135016630016357331e-01,6.606819748073526899e-01
1.005025125628140836e+00,1.092434793746499508e+02,8.340986605252307395e-01,6.332725129797678321e-01
1.105527638190954898e+00,1.155572478153323743e+02,8.520607187922749626e-01,6.076869749773120555e-01
1.206030150753768959e+00,1.223574910087425422e+02,8.677276660304583666e-01,5.838002428472967020e-01
1.306532663316583021e+00,1.295829424943420349e+02,8.814053124697811548e-01,5.614886519027685319e-01
1.407035175879397082e+00,1.371808463671795266e+02,8.933617515708948131e-01,5.406328442375525345e-01
1.507537688442211143e+00,1.451071875055905025e+02,9.038328205262020631e-01,5.211196257923349506e-01
1.608040201005025205e+00,1.533259370224731413e+02,9.130206070917967764e-01,5.028428974087107983e-01
1.708542713567839266e+00,1.618079184043172063e+02,9.211005755015275742e-01,4.857042320310120398e-01
1.809045226130653328e+00,1.705296197941010803e+02,9.282231692494682385e-01,4.696129912082651070e-01
1.909547738693467389e+00,1.794721061012251084e+02,9.345161674505731986e-01,4.544858716466874671e-01
