z,H_ptmg,H_lcdm,f_ptmg,f_lcdm,delta_ptmg,delta_lcdm
0.000000000000000000e+00,7.300065462499576086e+01,6.740000000000000568e+01,4.789586632727527715e-01,5.297498038588546176e-01,2.749948290964795916e+01,3.903920500065694910e+01
1.005025125628140753e-01,7.725568293673813969e+01,7.084505857708633414e+01,5.243164493613283739e-01,5.873289174517420941e-01,2.613152341623953490e+01,3.693583465160565282e+01
2.010050251256281506e-01,8.014286584607005182e+01,7.477114269632826904e+01,5.784036974397811504e-01,6.393493553794047379e-01,2.506035481020454014e+01,3.526491165493837343e+01
3.015075376884422398e-01,8.239038715579278005e+01,7.916173487426524957e+01,6.370706005031745445e-01,6.855938160093237865e-01,2.411410556758018586e+01,3.379512894900344833e+01
4.020100502512563012e-01,8.456741467399409373e+01,8.399587901610958340e+01,6.963137264740932864e-01,7.261933587114259847e-01,2.327013832652416880e+01,3.248936166076780552e+01
5.025125628140704181e-01,8.707005535483997960e+01,8.925033306718155757e+01,7.525570708542868026e-01,7.615102360165517670e-01,2.251118140405216295e+01,3.131939677895559271e+01
6.030150753768844796e-01,9.013844193997458376e+01,9.490120627988360980e+01,8.030928545974179711e-01,7.920358430350422640e-01,2.182379565363077489e+01,3.026336230764889379e+01
7.035175879396985410e-01,9.388816977788439999e+01,1.009250939872896282e+02,8.463660069536809161e-01,8.183131646365050527e-01,2.119734511714284508e+01,2.930400764651883350e+01
8.040201005025126024e-01,9.834612288907119648e+01,1.072997893000415388e+02,8.819532690851863421e-01,8.408842125850088944e-01,2.062328676573826058e+01,2.842752115550767300e+01
9.045226130653266639e-01,1.034837357055899929e+02,1.140046727909825535e+02,9.102911880138244705e-01,8.602583434978587906e-01,2.009466861465612908e+01,2.762269732952939094e+01
1.005025125628140836e+00,1.092434793746499508e+02,1.210208758921868935e+02,9.323127179787445984e-01,8.768959647510168320e-01,1.960576759065547847e+01,2.688033770797640898e+01
1.105527638190954898e+00,1.155572478153323743e+02,1.283312964041290059e+02,9.491304683585108926e-01,8.912025344510486891e-01,1.915182335696075100e+01,2.619281179466114295e+01
1.206030150753768959e+00,1.223574910087425422e+02,1.359205246666878963e+02,9.618265766879489087e-01,9.035288547589883645e-01,1.872883941334188762e+01,2.555372984500328570e+01
1.306532663316583021e+00,1.295829424943420349e+02,1.437747212508298276e+02,9.713455877704411101e-01,9.141748267721933052e-01,1.833343224971644503e+01,2.495769534579578774e+01
1.407035175879397082e+00,1.371808463671795266e+02,1.518814731109574154e+02,9.784596484495790003e-01,9.233948137599459205e-01,1.796271540383010645e+01,2.440011523428495011e+01
1.507537688442211143e+00,1.451071875055905025e+02,1.602296450061645601e+02,9.837742325881181360e-01,9.314034825229517978e-01,1.761420925906653423e+01,2.387705259502406818e+01
1.608040201005025205e+00,1.533259370224731413e+02,1.688092360222825334e+02,9.877516094536776814e-01,9.383814851890722730e-01,1.728577008771844348e+01,2.338511104384875239e+01
1.708542713567839266e+00,1.618079184043172063e+02,1.776112464332194918e+02,9.907388267351653344e-01,9.444806591974201915e-01,1.697553366586858203e+01,2.292134305102178971e+01
1.809045226130653328e+00,1.705296197941010803e+02,1.866275572377741980e+02,9.929938197484800000e-01,9.498286143511109891e-01,1.668187004900238790e+01,2.248317656143349197e+01
1.909547738693467389e+00,1.794721061012251084e+02,1.958508229538213357e+02,9.947072711687435786e-01,9.545326849030186800e-01,1.640334698701058613e+01,2.206835574978512327e+01
2.010050251256281673e+00,1.886200883532749799e+02,2.052743772499256352e+02,9.960198685558253606e-01,9.586832821224826606e-01,1.613870009262505079e+01,2.167489280371050242e+01
2.110552763819095734e+00,1.979611583669362744e+02,2.148921504705036227e+02,9.970354649539348024e-01,9.623567092110714150e-01,1.588680833709972973e+01,2.130102838972499413e+01
2.211055276381909795e+00,2.074851743797578933e+02,2.246985978805815307e+02,9.978309066524326809e-01,9.656175090159756502e-01,1.564667378365275674e+01,2.094519901383316451e+01
2.311557788944723857e+00,2.171837752270983515e+02,2.346886373999850548e+02,9.984632801347202991e-01,9.685204139310721327e-01,1.541740471852526717e+01,2.060600990031149493e+01
2.412060301507537918e+00,2.270499997002781640e+02,2.448575956380698528e+02,9.989752177199410221e-01,9.711119615896568469e-01,1.519820152607722719e+01,2.028221231968207050e+01
2.512562814070351980e+00,2.370779899031360287e+02,2.552011611314016761e+02,9.993987682345910617e-01,9.734318322716690730e-01,1.498834479528987806e+01,1.997268452881600709e+01
2.613065326633166041e+00,2.472627606775211575e+02,2.657153437994704746e+02,9.997582179010900960e-01,9.755139559284220496e-01,1.478718525249779958e+01,1.967641566262415154e+01
2.713567839195980103e+00,2.576000205040224955e+02,2.763964397508655111e+02,1.000072147597256711e+00,9.773874291644752965e-01,1.459413519778754420e+01,1.939249205229136663e+01
2.814070351758794164e+00,2.680860322794870285e+02,2.872410006851326898e+02,1.000354936055318777e+00,9.790772757638286361e-01,1.440866118652290595e+01,1.912008554985731124e+01
2.914572864321608225e+00,2.787175048907776613e+02,2.982458072391471546e+02,1.000617861199791125e+00,9.806050785154019067e-01,1.423027774744604024e+01,1.885844352068825458e+01
3.015075376884422287e+00,2.894915085425464554e+02,3.094078457193477902e+02,1.000869909660023760e+00,9.819895051612930192e-01,1.405854196811048951e+01,1.860688022956609800e+01
3.115577889447236348e+00,3.004054084092204562e+02,3.207242877422912102e+02,1.001118373857002419e+00,9.832467471798143066e-01,1.389304880951647547e+01,1.836476939685376308e+01
3.216080402010050410e+00,3.114568124383743566e+02,3.321924723761799214e+02,1.001369293948961348e+00,9.843908867196926593e-01,1.373342703660394726e+01,1.813153774155338382e+01
3.316582914572864471e+00,3.226435301034866825e+02,3.438098904362943244e+02,1.001627786009455789e+00,9.854342042150538994e-01,1.357933567111942352e+01,1.790665936037053996e+01
3.417085427135678533e+00,3.339635396495503414e+02,3.555741706386793908e+02,1.001898286377131297e+00,9.863874369330082326e-01,1.343046088937883198e+01,1.768965081789163918e+01
3.517587939698492594e+00,3.454149619455277502e+02,3.674830673601640569e+02,1.002184733895759683e+00,9.872599968484443433e-01,1.328651330041684986e+01,1.748006684401593347e+01
3.618090452261306655e+00,3.569960394935448562e+02,3.795344497898695408e+02,1.002490705844435226e+00,9.880601547282746866e-01,1.314722555057447195e+01,1.727749655189305855e+01
3.718592964824120717e+00,3.687051194776344687e+02,3.917262922887725267e+02,1.002819519087298827e+00,9.887951960762898507e-01,1.301235020921987839e+01,1.708156010360119836e+01
3.819095477386934778e+00,3.805406399892368654e+02,4.040566658004743772e+02,1.003174304882894274e+00,9.894715535873487289e-01,1.288165789740338951e+01,1.689190576228575225e+01
3.919597989949748840e+00,3.925011187612910817e+02,4.165237301788373543e+02,1.003558063552242530e+00,9.900949199427271363e-01,1.275493562711591622e+01,1.670820727895124591e+01
4.020100502512563345e+00,4.045851438919100929e+02,4.291257273172174678e+02,1.003973703574536636e+00,9.906703441119063536e-01,1.263198546643338638e+01,1.653016178364824640e+01
4.120603015075377407e+00,4.167913661531892444e+02,4.418609749801872226e+02,1.004424068490484379e+00,9.912023137814104379e-01,1.251262602860898276e+01,1.635749191317396622e+01
4.221105527638191468e+00,4.291184925688922931e+02,4.547278612523725201e+02,1.004911954124538154e+00,9.916948260854266950e-01,1.239668170003448289e+01,1.618992960723290508e+01
4.321608040201005529e+00,4.415652810128407282e+02,4.677248395306891098e+02,1.005440118001581729e+00,9.921514484472365725e-01,1.228399181107939775e+01,1.602722976777100783e+01
4.422110552763819591e+00,4.541305356325349294e+02,4.808504239962038582e+02,1.006011282368572735e+00,9.925753710399182195e-01,1.217440610253475342e+01,1.586916340173951667e+01
4.522613065326633652e+00,4.668131029434688912e+02,4.941031855103235557e+02,1.006628131891968092e+00,9.929694521272053320e-01,1.206778387308768252e+01,1.571551628790479782e+01
4.623115577889447714e+00,4.796118684714666642e+02,5.074817478872528795e+02,1.007293306854799786e+00,9.933362573410096097e-01,1.196399321066270005e+01,1.556608777596431281e+01
4.723618090452261775e+00,4.925257538452901827e+02,5.209847845008689546e+02,1.008009392499125578e+00,9.936780937830123062e-01,1.186291029804589314e+01,1.542068970273801121e+01
4.824120603015075837e+00,5.055537142612925550e+02,5.346110151894815772e+02,1.008778905032835738e+00,9.939970396974794342e-01,1.176441878445038114e+01,1.527914541219093181e+01
4.924623115577889898e+00,5.186947362572575457e+02,5.483592034265190023e+02,1.009604274731558560e+00,9.942949703458773270e-01,1.166840921574425849e+01,1.514128886774118499e+01
5.025125628140703959e+00,5.319478357446957943e+02,5.622281537291277118e+02,1.010487826507142861e+00,9.945735806167247395e-01,1.157477851697424498e+01,1.500696384676309769e+01
5.125628140703518021e+00,5.453120562584772415e+02,5.762167092800692672e+02,1.011431758276726711e+00,9.948344048229902370e-01,1.148342952160266783e+01,1.487602320844655956e+01
5.226130653266332082e+00,5.587864673903147832e+02,5.903237497412437733e+02,1.012438117445330743e+00,9.950788340714320501e-01,1.139427054255217442e+01,1.474832822725195136e+01
5.326633165829146144e+00,5.723701633787136416e+02,6.045481892397228876e+02,1.013508775806040818e+00,9.953081315312934940e-01,1.130721498073769027e+01,1.462374798513154062e+01
5.427135678391960205e+00,5.860622618328785620e+02,6.188889745093856618e+02,1.014645403161979376e+00,9.955234458818538190e-01,1.122218096727256054e+01,1.450215881649539362e+01
5.527638190954774267e+00,5.998619025719930278e+02,6.333450831731846620e+02,1.015849439980739843e+00,9.957258231779407831e-01,1.113909103597643124e+01,1.438344380060029160e+01
5.628140703517588328e+00,6.137682465644539889e+02,6.479155221527472577e+02,1.017122069402779605e+00,9.959162173383964145e-01,1.105787182319651585e+01,1.426749229664988050e+01
5.728643216080402389e+00,6.277804749542048057e+02,6.625993261934904694e+02,1.018464188938619897e+00,9.960954994336074231e-01,1.097845379228888696e+01,1.415419951742608973e+01
5.829145728643216451e+00,6.418977881633929883e+02,6.773955564947127641e+02,1.019876382204176535e+00,9.962644659237029909e-01,1.090077098039962422e+01,1.404346613773644137e+01
5.929648241206030512e+00,6.561194050622847271e+02,6.923032994352552123e+02,1.021358891057878804e+00,9.964238459781933344e-01,1.082476076544261545e+01,1.393519793436917809e+01
6.030150753768844574e+00,6.704445621987589448e+02,7.073216653863194097e+02,1.022911588516292714e+00,9.965743079900724055e-01,1.075036365139643557e+01,1.382930545460519767e+01
6.130653266331658635e+00,6.848725130808473978e+02,7.224497876039004041e+02,1.024533952835874118e+00,9.967164653822535580e-01,1.067752307024144365e+01,1.372570371065017980e+01
6.231155778894472697e+00,6.994025275067435814e+02,7.376868211940659421e+02,1.026225043156288708e+00,9.968508817912465902e-01,1.060618519903328227e+01,1.362431189762691375e+01
6.331658291457286758e+00,7.140338909374789864e+02,7.530319421449950141e+02,1.027983477104797538e+00,9.969780757018743556e-01,1.053629879076380149e+01,1.352505313301228540e+01
6.432160804020100819e+00,7.287659039081275978e+02,7.684843464202926953e+02,1.029807410760823938e+00,9.970985245972856514e-01,1.046781501779717871e+01,1.342785421561950088e+01
6.532663316582914881e+00,7.435978814739460176e+02,7.840432491086329492e+02,1.031694521374470819e+00,9.972126686803119977e-01,1.040068732679049646e+01,1.333264540241751206e+01
6.633165829145728942e+00,7.585291526883110009e+02,7.997078836252563860e+02,1.033641993222015332e+00,9.973209142151405748e-01,1.033487130411575450e+01,1.323936020164930660e+01
6.733668341708543004e+00,7.735590601097130730e+02,8.154775009612777694e+02,1.035646506964916114e+00,9.974236365321641484e-01,1.027032455089621443e+01,1.314793518086193735e+01
6.834170854271357065e+00,7.886869593353879964e+02,8.313513689771289137e+02,1.037704232856440978e+00,9.975211827335820347e-01,1.020700656685528607e+01,1.305830978859548885e+01
6.934673366834171127e+00,8.039122185594486609e+02,8.473287717368064023e+02,1.039810828111518370e+00,9.976138741327477133e-01,1.014487864225237601e+01,1.297042618859781804e+01
7.035175879396985188e+00,8.192342181536233738e+02,8.634090088798922125e+02,1.041961438720896860e+00,9.977020084562763236e-01,1.008390375724835408e+01,1.288422910553927814e+01
7.135678391959799249e+00,8.346523502689054794e+02,8.795913950285882947e+02,1.044150705950260383e+00,9.977858618344727093e-01,1.002404648810395216e+01,1.279966568129695226e+01
7.236180904522613311e+00,8.501660184566003409e+02,8.958752592272408037e+02,1.046372777718899583e+00,9.978656906026261986e-01,9.965272919669313723e+00,1.271668534096402325e+01
7.336683417085427372e+00,8.657746373074129451e+02,9.122599444120654653e+02,1.048621325001244386e+00,9.979417329330878550e-01,9.907550563671733812e+00,1.263523966781644603e+01
7.437185929648241434e+00,8.814776321073383087e+02,9.287448069089564342e+02,1.050889563338562205e+00,9.980142103157568778e-01,9.850848282352705709e+00,1.255528228653833089e+01
7.537688442211055495e+00,8.972744385092566972e+02,9.453292159574671132e+02,1.053170279488022443e+00,9.980833289025862198e-01,9.795136217045111948e+00,1.247676875406953201e+01
7.638190954773869557e+00,9.131645022192094530e+02,9.620125532591811179e+02,1.055455863172908071e+00,9.981492807299602310e-01,9.740385721317013079e+00,1.239965645749475343e+01
7.738693467336683618e+00,9.291472786964501438e+02,9.787942125488667671e+02,1.057738343831808647e+00,9.982122448312525931e-01,9.686569298340794276e+00,1.232390451844400836e+01
7.839195979899497679e+00,9.452222328664151973e+02,9.956735991869081772e+02,1.060009432197148049e+00,9.982723882505113444e-01,9.633660542175393360e+00,1.224947370351966214e+01
7.939698492462311741e+00,9.613888388458607324e+02,1.012650129771654974e+03,1.062260566465342171e+00,9.983298669670219727e-01,9.581634082675892117e+00,1.217632634030656469e+01
8.040201005025126690e+00,9.776465796794395828e+02,1.029723231770410848e+03,1.064482962753336537e+00,9.983848267394489495e-01,9.530465600188936293e+00,1.210442633506838561e+01
